DeePore output results including 15 single-value
paramters, 4 functions and 11 distributions
__________________________________________________
        ### Single-value parameters ###
__________________________________________________

Properties                              Value
0.92                                    88.281821
0.93                                    83.5446957
0.94                                    82.5105981
0.95                                    86.0293308
0.96                                    81.645692
0.97                                    90.1937228
0.98                                    93.4191705
0.99                                    99.7129943
1.0                                     171.9236162


# Coordination Number Distribution
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    1.8919859
0.02                                    2.8487626
0.03                                    3.7718534
0.04                                    5.0669807
0.05                                    5.0084388
0.06                                    5.7093198
0.07                                    6.1809823
0.08                                    6.6550688
0.09                                    7.0260997
0.1                                     6.7891846
0.11                                    7.5906749
0.12                                    7.8127818
0.13                                    7.8423877
0.14                                    8.1130067
0.15                                    8.2799542
0.16                                    8.6303953
0.17                                    8.8777591
0.18                                    9.5626546
0.19                                    9.561441
0.2                                     9.1885775
0.21                                    9.2986837
0.22                                    9.7881407
0.23                                    9.5159825
0.24                                    9.9821407
0.25                                    9.7028268
0.26                                    9.9662182
0.27                                    10.4011408
0.28                                    9.9983556
0.29                                    10.2250465
0.3                                     10.7574708
0.31                                    10.9148659
0.32                                    11.4782836
0.33                                    11.0321113
0.34                                    10.9481414
0.35                                    11.0438552
0.36                                    11.019162
0.37                                    11.3272885
0.38                                    11.3961539
0.39                                    11.0891879
0.4                                     11.1776436
0.41                                    11.7553569
0.42                                    11.3350604
0.43                                    11.3860797
0.44                                    11.9784224
0.45                                    11.7493843
0.46                                    11.712611
0.47                                    11.8019416
0.48                                    12.3631633
0.49                                    12.6296422
0.5                                     12.0234208
0.51                                    12.3522215
0.52                                    12.2166785
0.53                                    13.1287919
0.54                                    12.663448
0.55                                    12.691621
0.56                                    13.0274243
0.57                                    12.9611203
0.58                                    13.1777648
0.59                                    12.8631656
0.6                                     13.0653278
0.61                                    12.8602104
0.62                                    13.3116427
0.63                                    13.3807305
0.64                                    13.3962947
0.65                                    13.4134229
0.66                                    13.5890132
0.67                                    13.7850159
0.68                                    13.8744186
0.69                                    13.7291233
0.7                                     14.1761207
0.71                                    14.0304714
0.72                                    14.1063755
0.73                                    14.267629
0.74                                    14.5782189
0.75                                    14.6423556
0.76                                    14.844494
0.77                                    14.8462829
0.78                                    14.6914071
0.79                                    15.1356668
0.8                                     14.4987539
0.81                                    15.3331757
0.82                                    15.1591562
0.83                                    15.4993981
0.84                                    15.3270021
0.85                                    15.5302134
0.86                                    15.8338867
0.87                                    16.2689633
0.88                                    16.351528
0.89                                    16.768339
0.9                                     16.1241275
0.91                                    17.1141879
0.92                                    17.0552837
0.93                                    17.187845
0.94                                    17.8180542
0.95                                    18.4834779
0.96                                    18.1580619
0.97                                    19.4212834
0.98                                    19.4709052
0.99                                    20.7871197
1.0                                     26.7484691


# Pore Sphericity Distribution (ratio)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    0.6286972
0.02                                    0.6468811
0.03                                    0.6561382
0.04                                    0.6630867
0.05                                    0.6683872
0.06                                    0.6778844
0.07                                    0.6765495
0.08                                    0.6790495
0.09                                    0.6826874
0.1                                     0.6923713
0.11                                    0.6918834
0.12                                    0.6896249
0.13                                    0.6961545
0.14                                    0.6951165
0.15                                    0.6985356
0.16                                    0.6995921
0.17                                    0.6972816
0.18                                    0.7001071
0.19                                    0.7083009
0.2                                     0.7061337
0.21                                    0.7087783
0.22                                    0.7122109
0.23                                    0.7167055
0.24                                    0.7145551
0.25                                    0.7122441
0.26                                    0.7210404
0.27                                    0.7140265
0.28                                    0.7194854
0.29                                    0.7162756
0.3                                     0.7237044
0.31                                    0.7274486
0.32                                    0.7274075
0.33                                    0.731134
0.34                                    0.7260936
0.35                                    0.7309357
0.36                                    0.7297463
0.37                                    0.7292679
0.38                                    0.7360053
0.39                                    0.7326974
0.4                                     0.7347664
0.41                                    0.7400859
0.42                                    0.7399394
0.43                                    0.7394957
0.44                                    0.739102
0.45                                    0.7407307
0.46                                    0.7400052
0.47                                    0.7437478
0.48                                    0.7480817
0.49                                    0.7426305
0.5                                     0.7489073
0.51                                    0.7492431
0.52                                    0.7512635
0.53                                    0.752258
0.54                                    0.7542897
0.55                                    0.7526864
0.56                                    0.758549
0.57                                    0.7560949
0.58                                    0.7537785
0.59                                    0.7524594
0.6                                     0.7583464
0.61                                    0.7592958
0.62                                    0.7601091
0.63                                    0.7602263
0.64                                    0.7627292
0.65                                    0.7686016
0.66                                    0.7694105
0.67                                    0.7667509
0.68                                    0.7714514
0.69                                    0.7745322
0.7                                     0.7738666
0.71                                    0.7746195
0.72                                    0.7749689
0.73                                    0.7792954
0.74                                    0.7751021
0.75                                    0.7786964
0.76                                    0.7768757
0.77                                    0.7820399
0.78                                    0.7804665
0.79                                    0.7792591
0.8                                     0.7844675
0.81                                    0.7867935
0.82                                    0.7941736
0.83                                    0.7922928
0.84                                    0.7983549
0.85                                    0.8001666
0.86                                    0.8014844
0.87                                    0.7999747
0.88                                    0.8031127
0.89                                    0.8032785
0.9                                     0.8143723
0.91                                    0.8133238
0.92                                    0.8139945
0.93                                    0.818574
0.94                                    0.8229293
0.95                                    0.8241414
0.96                                    0.8336121
0.97                                    0.8377599
0.98                                    0.847633
0.99                                    0.8626779
1.0                                     0.9633749


# Grain Sphericity Distribution (ratio)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    0.5774574
0.02                                    0.6038451
0.03                                    0.6222169
0.04                                    0.6322524
0.05                                    0.6409308
0.06                                    0.647595
0.07                                    0.6606699
0.08                                    0.6623406
0.09                                    0.6778363
0.1                                     0.6739312
0.11                                    0.6773097
0.12                                    0.6807494
0.13                                    0.6936384
0.14                                    0.6910094
0.15                                    0.6969364
0.16                                    0.6951397
0.17                                    0.7023504
0.18                                    0.7085003
0.19                                    0.7104897
0.2                                     0.7149379
0.21                                    0.7162483
0.22                                    0.7193142
0.23                                    0.7217838
0.24                                    0.7233551
0.25                                    0.7233022
0.26                                    0.7241437
0.27                                    0.7302889
0.28                                    0.7283097
0.29                                    0.738891
0.3                                     0.7363245
0.31                                    0.7415482
0.32                                    0.7402466
0.33                                    0.7416234
0.34                                    0.7501932
0.35                                    0.7469772
0.36                                    0.7445723
0.37                                    0.7494608
0.38                                    0.7529547
0.39                                    0.7515776
0.4                                     0.7555317
0.41                                    0.7526144
0.42                                    0.7530548
0.43                                    0.7601712
0.44                                    0.7573863
0.45                                    0.7592487
0.46                                    0.7627026
0.47                                    0.7637033
0.48                                    0.7637083
0.49                                    0.7608366
0.5                                     0.7648921
0.51                                    0.7630507
0.52                                    0.7650676
0.53                                    0.7686661
0.54                                    0.7717919
0.55                                    0.7775264
0.56                                    0.7728542
0.57                                    0.7769202
0.58                                    0.7773029
0.59                                    0.7835361
0.6                                     0.7818966
0.61                                    0.7832017
0.62                                    0.7863263
0.63                                    0.785041
0.64                                    0.7893251
0.65                                    0.7821253
0.66                                    0.7966287
0.67                                    0.7997369
0.68                                    0.8011085
0.69                                    0.7965548
0.7                                     0.8075046
0.71                                    0.8031517
0.72                                    0.8071915
0.73                                    0.8029764
0.74                                    0.8129909
0.75                                    0.8102453
0.76                                    0.8172293
0.77                                    0.8185495
0.78                                    0.8199949
0.79                                    0.8182108
0.8                                     0.8236396
0.81                                    0.8250297
0.82                                    0.826992
0.83                                    0.8276646
0.84                                    0.8340912
0.85                                    0.8378901
0.86                                    0.8438778
0.87                                    0.8410317
0.88                                    0.8425991
0.89                                    0.8475067
0.9                                     0.8518187
0.91                                    0.8582408
0.92                                    0.8592257
0.93                                    0.8685551
0.94                                    0.8707779
0.95                                    0.8780276
0.96                                    0.8886965
0.97                                    0.8968318
0.98                                    0.9075202
0.99                                    0.9237727
1.0                                     0.9682966


# Grain Radius Distribution (um)
--------------------------------------------------
Cumulative probability                  Value
--------------------------------------------------
0.01                                    6.6973231
0.02                                    9.6716829
0.03                                    10.9932122
0.04                                    12.0900907
0.05                                    12.5958357
0.06                                    13.4470401
0.07                                    13.3116716
0.08                                    14.1364212
0.09                                    14.3024259
0.1                                     14.0565138
0.11                                    15.2468813
0.12                                    15.191243
0.13                                    15.6588575
0.14                                    16.2001654
0.15                                    16.1338769
0.16                                    15.9772763
0.17                                    16.0201791
0.18                                    16.7196913
0.19                                    16.7355891
0.2                                     16.8703186
0.21                                    17.0103252
0.22                                    17.3284355
0.23                                    17.113466
0.24                                    17.4993113
0.25                                    17.2494828
0.26                                    17.637806
0.27                                    17.9525454
0.28                                    18.0047164
0.29                                    17.6216446
0.3                                     18.0732774
0.31                                    18.2282673
0.32                                    17.3673821
0.33                                    18.1330892
0.34                                    18.4205309
0.35                                    18.2488249
0.36                                    19.0257108
0.37                                    18.7645063
0.38                                    18.4348885
0.39                                    18.8162932
0.4                                     18.5592825
0.41                                    19.116134
0.42                                    19.2224691
0.43                                    18.7823984
0.44                                    18.8064812
0.45                                    19.6503162
0.46                                    18.9548596
0.47                                    19.1306661
0.48                                    19.3208272
0.49                                    19.5230895
0.5                                     19.9171095
0.51                                    19.8843424
0.52                                    19.1957753
0.53                                    19.8147952
0.54                                    19.6032785
0.55                                    19.7858415
0.56                                    20.2016307
0.57                                    19.9425108
0.58                                    20.1836492
0.59                                    20.4290676
0.6                                     20.2360857
0.61                                    20.1094421
0.62                                    20.5129268
0.63                                    20.1622517
0.64                                    20.7243466
0.65                                    20.4103981
0.66                                    20.5497563
0.67                                    20.3031062
0.68                                    21.2990669
0.69                                    20.9880185
0.7                                     20.9210222
0.71                                    21.0237703
0.72                                    21.3390345
0.73                                    21.4558369
0.74                                    21.4441921
0.75                                    21.72043
0.76                                    21.6918317
0.77                                    21.8732652
0.78                                    21.7186435
0.79                                    22.3035944
0.8                                     22.2019261
0.81                                    22.7653479
0.82                                    22.819209
0.83                                    22.6735932
0.84                                    23.1577194
0.85                                    23.1314528
0.86                                    23.0349798
0.87                                    23.5704245
0.88                                    23.3711222
0.89                                    24.0741496
0.9                                     23.858742
0.91                                    24.2380181
0.92                                    24.5191553
0.93                                    25.6480002
0.94                                    25.0043369
0.95                                    25.5219516
0.96                                    25.7774263
0.97                                    26.5223957
0.98                                    26.9690621
0.99                                    28.1904112
1.0                                     34.7421476
