Properties                              Value
0.78                                    3.538326111126395
0.79                                    3.1814512969578175
0.8                                     3.3262970300720553
0.81                                    3.2140546426236654
0.8200000000000001                      3.235911764326943
0.8300000000000001                      3.7042070549263997
0.84                                    3.4853929408676834
0.85                                    3.816480625101093
0.86                                    3.668377774164668
0.87                                    3.4098818355692515
0.88                                    3.7828626919931025
0.89                                    3.874560258156748
0.9                                     4.162174954813423
0.91                                    3.8724834885849475
0.92                                    4.201374924168931
0.93                                    4.515036059747928
0.9400000000000001                      5.060120947424252
0.9500000000000001                      4.436964688500382
0.96                                    5.319644931270005
0.97                                    6.352107625086518
0.98                                    6.573514172538324
0.99                                    12.4977266817626

--------------------------------------------------
# Throat Average Distance (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     1.0075098354124634
0.01                                    1.0047358149859513
0.02                                    1.0055054449738328
0.03                                    1.0077018747137458
0.04                                    1.012280722233129
0.05                                    1.0215714594246492
0.06                                    1.0293765194346065
0.07                                    1.034943748332978
0.08                                    1.0443023203025632
0.09                                    1.0727227037632474
0.1                                     1.0642908886207465
0.11                                    1.0632473317708673
0.12                                    1.084642038604784
0.13                                    1.0837095492612434
0.14                                    1.0775712184109238
0.15                                    1.0786606353924526
0.16                                    1.0913352292770924
0.17                                    1.0996519163807648
0.18                                    1.0855456265111911
0.19                                    1.0908964529133414
0.2                                     1.1039147589305003
0.21                                    1.1053973309989829
0.22                                    1.124732870150865
0.23                                    1.1385694928921453
0.24                                    1.1185295707807086
0.25                                    1.1361522817864511
0.26                                    1.163904827079989
0.27                                    1.1576824193216453
0.28                                    1.15630565995275
0.29                                    1.1701955473261023
0.3                                     1.1715044719169327
0.31                                    1.2352106438591477
0.32                                    1.2225671011053123
0.33                                    1.1560338431307855
0.34                                    1.2201145394814716
0.35000000000000003                     1.2402576468891198
0.36                                    1.2334378631450704
0.37                                    1.2002045544097086
0.38                                    1.2255370223393243
0.39                                    1.2827781099932167
0.4                                     1.2656197328204257
0.41000000000000003                     1.2648821490363957
0.42                                    1.301462291962764
0.43                                    1.2774373154948648
0.44                                    1.2930589005476918
0.45                                    1.2974583680729666
0.46                                    1.3133331392692753
0.47000000000000003                     1.3297104610749102
0.48                                    1.3534051012820214
0.49                                    1.3718845846431122
0.5                                     1.3298910353432802
0.51                                    1.3392376645702484
0.52                                    1.368784248659722
0.53                                    1.334558498012882
0.54                                    1.350013601233627
0.55                                    1.3970720676773567
0.56                                    1.4169956674757032
0.5700000000000001                      1.391450857582356
0.58                                    1.356551058542209
0.59                                    1.3635277699242465
0.6                                     1.404577603702478
0.61                                    1.471249636346215
0.62                                    1.4810945167951672
0.63                                    1.524976691412462
0.64                                    1.5585893016533419
0.65                                    1.5381005712743558
0.66                                    1.5991817283893397
0.67                                    1.586327276800887
0.68                                    1.5475147964245366
0.6900000000000001                      1.5205717302255835
0.7000000000000001                      1.553808382928878
0.71                                    1.5201694986542407
0.72                                    1.659825064559982
0.73                                    1.6727547554269222
0.74                                    1.6162813472684547
0.75                                    1.6198964154586406
0.76                                    1.6623060499112512
0.77                                    1.6526895147011373
0.78                                    1.6275686721706961
0.79                                    1.6685941427539888
0.8                                     1.7428944828169506
0.81                                    1.6681018629033133
0.8200000000000001                      1.864381315524497
0.8300000000000001                      1.8230935823133336
0.84                                    1.8750354362131816
0.85                                    1.9703970417361916
0.86                                    1.9707741935480385
0.87                                    1.9667917665949517
0.88                                    2.0102566617852062
0.89                                    1.970248235163183
0.9                                     2.060423107567601
0.91                                    2.1576198349211495
0.92                                    2.103862206433803
0.93                                    2.3541675215415125
0.9400000000000001                      2.321584614569076
0.9500000000000001                      2.2500499748413745
0.96                                    2.5538083784996957
0.97                                    2.646498392499268
0.98                                    2.8804010671869946
0.99                                    5.667370710483567

--------------------------------------------------
# Throat Permeability Distribution (um2)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.27853489807036963
0.01                                    0.261257638550919
0.02                                    0.2869289516164207
0.03                                    0.34969504121284956
0.04                                    0.25676520147230286
0.05                                    0.2991414889127116
0.06                                    0.33626758975535254
0.07                                    0.36625734787118047
0.08                                    0.3091116108883281
0.09                                    0.41881164393430803
0.1                                     0.4243217136559104
0.11                                    0.3540816986611154
0.12                                    0.5606076711583776
0.13                                    0.4652460178988793
0.14                                    0.6556376503181289
0.15                                    0.41820179155735393
0.16                                    0.4149813430404563
0.17                                    0.589195838723662
0.18                                    0.6317892126298734
0.19                                    0.627573741813735
0.2                                     0.5068015728478179
0.21                                    0.670905358070996
0.22                                    0.46501063627970396
0.23                                    0.6396530985432283
0.24                                    0.6177626079599303
0.25                                    1.128069958331863
0.26                                    0.7636243176970268
0.27                                    0.6295209897541847
0.28                                    0.7394335067445164
0.29                                    0.6671499513287
0.3                                     0.5332392083470013
0.31                                    0.6262256470857313
0.32                                    0.840016352283902
0.33                                    0.7869163988308683
0.34                                    0.9181095540275437
0.35000000000000003                     0.8758157567275554
0.36                                    0.8164353937083456
0.37                                    0.9434772730759304
0.38                                    0.9854607946051879
0.39                                    1.0785863224825214
0.4                                     0.8632228401016797
0.41000000000000003                     1.2119835055678378
0.42                                    1.0095553130771266
0.43                                    1.1576745465254041
0.44                                    1.2694166206465978
0.45                                    1.6984852149095466
0.46                                    1.2844061501222577
0.47000000000000003                     1.7314065441005573
0.48                                    1.57387204588527
0.49                                    1.7187922291456657
0.5                                     1.7049903069303896
0.51                                    1.8703779918945238
0.52                                    2.0920646804995733
0.53                                    1.6267045202256047
0.54                                    1.9780436843381826
0.55                                    1.5808799986379873
0.56                                    1.5212321565060787
0.5700000000000001                      2.37440493270028
0.58                                    1.8779102037081317
0.59                                    2.07120130970904
0.6                                     2.1857358657668127
0.61                                    2.3845156431603076
0.62                                    2.2890469982557295
0.63                                    2.08445757453441
0.64                                    2.037766420621647
0.65                                    2.4324585993205026
0.66                                    2.6106317858716546
0.67                                    2.544853322476682
0.68                                    2.829986056613968
0.6900000000000001                      3.358193109207727
0.7000000000000001                      2.920115818429071
0.71                                    2.452466036950398
0.72                                    2.5200633583117256
0.73                                    2.910764748649109
0.74                                    3.923932830895429
0.75                                    3.3492379085145596
0.76                                    3.4137966671556246
0.77                                    5.134596790794291
0.78                                    3.4024341544481658
0.79                                    2.6570661598362264
0.8                                     3.9399387809993462
0.81                                    3.321013512542546
0.8200000000000001                      3.743330934000969
0.8300000000000001                      4.968920228388441
0.84                                    4.384435570482782
0.85                                    4.589463659948928
0.86                                    5.012251844645702
0.87                                    4.2877686191533115
0.88                                    5.191377256838063
0.89                                    5.634237074151781
0.9                                     5.991129104643992
0.91                                    6.003893207901996
0.92                                    5.836001918442998
0.93                                    7.325058138839125
0.9400000000000001                      6.712402580783992
0.9500000000000001                      10.86950945453153
0.96                                    8.25000091055276
0.97                                    9.990380505241003
0.98                                    11.778681657760423
0.99                                    45.627639110776045

--------------------------------------------------
# Coordination Number Distribution--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.2973436713218689
0.01                                    0.8053205013275146
0.02                                    0.8787912875413895
0.03                                    1.1867288053035736
0.04                                    1.382476307451725
0.05                                    1.290101706981659
0.06                                    1.3678706139326096
0.07                                    1.543730415403843
0.08                                    1.633893996477127
0.09                                    1.8720822855830193
0.1                                     1.881050281226635
0.11                                    2.403731480240822
0.12                                    2.2307619526982307
0.13                                    2.0990026369690895
0.14                                    2.1705710515379906
0.15                                    2.2572683691978455
0.16                                    2.65045003592968
0.17                                    1.8320883065462112
0.18                                    2.2515428960323334
0.19                                    2.180185027420521
0.2                                     2.422543503344059
0.21                                    2.079667404294014
0.22                                    2.3176038414239883
0.23                                    2.274163104593754
0.24                                    2.9093791097402573
0.25                                    2.78782869130373
0.26                                    2.921088218688965
0.27                                    3.461815558373928
0.28                                    3.2650916278362274
0.29                                    3.2171427980065346
0.3                                     3.4570510238409042
0.31                                    3.220931477844715
0.32                                    3.2118240743875504
0.33                                    3.405748948454857
0.34                                    3.776495136320591
0.35000000000000003                     3.9215205684304237
0.36                                    3.305308774113655
0.37                                    3.4518808871507645
0.38                                    3.4015667140483856
0.39                                    2.9201611280441284
0.4                                     3.200720213353634
0.41000000000000003                     3.468084894120693
0.42                                    3.491445742547512
0.43                                    3.6514738649129868
0.44                                    3.3740419894456863
0.45                                    3.531827539205551
0.46                                    4.438019059598446
0.47000000000000003                     4.445067472755909
0.48                                    4.326950617134571
0.49                                    4.281193301081657
0.5                                     3.804524712264538
0.51                                    4.50468984246254
0.52                                    4.501349218189716
0.53                                    4.397541455924511
0.54                                    4.338119305670261
0.55                                    4.4450473934412
0.56                                    4.293684929609299
0.5700000000000001                      4.660520814359188
0.58                                    4.392698898911476
0.59                                    4.0264734253287315
0.6                                     5.400611653923988
0.61                                    4.256399936974049
0.62                                    4.876394674181938
0.63                                    4.896562337875366
0.64                                    5.258956678211689
0.65                                    4.837268695235252
0.66                                    5.145691558718681
0.67                                    6.162290625274181
0.68                                    5.650961123406887
0.6900000000000001                      5.253538705408573
0.7000000000000001                      5.649686373770237
0.71                                    6.425645180046558
0.72                                    5.352378845214844
0.73                                    5.73242749273777
0.74                                    5.897073283791542
0.75                                    5.79088182002306
0.76                                    5.966103099286556
0.77                                    5.949491195380688
0.78                                    6.230643481016159
0.79                                    6.322400785982609
0.8                                     6.844750963151455
0.81                                    7.611942566931248
0.8200000000000001                      7.133202940225601
0.8300000000000001                      7.209197983145714
0.84                                    7.411058202385902
0.85                                    7.266151525080204
0.86                                    7.3862820491194725
0.87                                    6.908740870654583
0.88                                    8.569639824330807
0.89                                    7.885048784315586
0.9                                     7.328923478722572
0.91                                    8.782996885478497
0.92                                    8.229675225913525
0.93                                    9.05175507068634
0.9400000000000001                      9.373380370438099
0.9500000000000001                      11.069772094488144
0.96                                    9.93120438605547
0.97                                    11.689428351819515
0.98                                    13.82100135833025
0.99                                    28.185204401612282

--------------------------------------------------
# Pore Sphericity Distribution (ratio)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.48808842444451295
0.01                                    0.4999258948294172
0.02                                    0.529776050750248
0.03                                    0.5541928967272935
0.04                                    0.5657263440276612
0.05                                    0.5805779646329396
0.06                                    0.5716408553261954
0.07                                    0.5910974111596821
0.08                                    0.5946495830677767
0.09                                    0.5836954492180972
0.1                                     0.6287521864294581
0.11                                    0.5988684339123973
0.12                                    0.6202842621392499
0.13                                    0.6153479841926308
0.14                                    0.6284376215296765
0.15                                    0.6211753757591552
0.16                                    0.6306922490652722
0.17                                    0.6418429859773152
0.18                                    0.6492078698101074
0.19                                    0.6391141508313245
0.2                                     0.640549675738477
0.21                                    0.6600841867341394
0.22                                    0.6523772391721918
0.23                                    0.6492063082493256
0.24                                    0.665753804343117
0.25                                    0.6441800588023181
0.26                                    0.6588525555862463
0.27                                    0.6722742524237011
0.28                                    0.6776312814032637
0.29                                    0.6816787087131433
0.3                                     0.6822939892605269
0.31                                    0.6697749155139199
0.32                                    0.6964909011886493
0.33                                    0.6676646939516044
0.34                                    0.6974937918413024
0.35000000000000003                     0.6831460587410159
0.36                                    0.6808249599148299
0.37                                    0.7118398149045362
0.38                                    0.6923176888778284
0.39                                    0.7069885114638037
0.4                                     0.6930907536225015
0.41000000000000003                     0.7026199709386018
0.42                                    0.7140362807008493
0.43                                    0.6996750209002824
0.44                                    0.7156873777939605
0.45                                    0.7380570380655609
0.46                                    0.7238319770843948
0.47000000000000003                     0.7107011862209096
0.48                                    0.7108741764363038
0.49                                    0.722346876462324
0.5                                     0.7280802006313274
0.51                                    0.7309231730707886
0.52                                    0.7383204247306709
0.53                                    0.7436351379729826
0.54                                    0.7454989350041883
0.55                                    0.7391451438580572
0.56                                    0.7316021192192266
0.5700000000000001                      0.7368417137081269
0.58                                    0.7513411485984611
0.59                                    0.7630619678330297
0.6                                     0.7654022508174103
0.61                                    0.7401620527186465
0.62                                    0.7640776991231935
0.63                                    0.755168938544478
0.64                                    0.7714688581360911
0.65                                    0.7797241490465332
0.66                                    0.7740349991281046
0.67                                    0.7859375840376739
0.68                                    0.7727346541859412
0.6900000000000001                      0.7771662715269847
0.7000000000000001                      0.7873361178738478
0.71                                    0.7890944762731182
0.72                                    0.7780656281398692
0.73                                    0.7814673321469274
0.74                                    0.7911262153265022
0.75                                    0.8049533394217532
0.76                                    0.7754697509346733
0.77                                    0.8144105611060057
0.78                                    0.8099154573594074
0.79                                    0.8121413214573896
0.8                                     0.8047036842517801
0.81                                    0.8286870153564427
0.8200000000000001                      0.8341458734585925
0.8300000000000001                      0.8378814954793836
0.84                                    0.830858936489189
0.85                                    0.8350959475177211
0.86                                    0.8396149610638308
0.87                                    0.8282271997045973
0.88                                    0.8393763545763728
0.89                                    0.84867074387012
0.9                                     0.8673215036209729
0.91                                    0.8791334668064841
0.92                                    0.8629663566793946
0.93                                    0.8876250807417327
0.9400000000000001                      0.8845878603807593
0.9500000000000001                      0.8904031332116427
0.96                                    0.8906583485619732
0.97                                    0.9199494810825364
0.98                                    0.9248205369871907
0.99                                    0.9823965834592436

--------------------------------------------------
# Grain Sphericity Distribution (ratio)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.5951138193196828
0.01                                    0.6295212571393365
0.02                                    0.638170777805509
0.03                                    0.6703775857132142
0.04                                    0.6673215744481467
0.05                                    0.701468498975899
0.06                                    0.7052945740272536
0.07                                    0.733325078644814
0.08                                    0.7332354522983717
0.09                                    0.7309964070980781
0.1                                     0.7196065352419354
0.11                                    0.748809750706652
0.12                                    0.7501838410424195
0.13                                    0.7660382381044668
0.14                                    0.7523012145137136
0.15                                    0.7617906394339498
0.16                                    0.775666541893056
0.17                                    0.7826220313478416
0.18                                    0.7788609983506065
0.19                                    0.7779085715294434
0.2                                     0.7747423739511561
0.21                                    0.8009279468073363
0.22                                    0.7884387905583079
0.23                                    0.8084276948156424
0.24                                    0.798687260167191
0.25                                    0.8267772856320974
0.26                                    0.8079087759898309
0.27                                    0.8219730336719078
0.28                                    0.8273553335980175
0.29                                    0.8257289278432438
0.3                                     0.8312123348683942
0.31                                    0.8294522263766178
0.32                                    0.8439871203043259
0.33                                    0.8410847002449175
0.34                                    0.8493182371514267
0.35000000000000003                     0.8517463183991749
0.36                                    0.860017151430494
0.37                                    0.8509208513547151
0.38                                    0.8625075700871516
0.39                                    0.8567298883367886
0.4                                     0.867207497353137
0.41000000000000003                     0.8769765732617261
0.42                                    0.8610543269103585
0.43                                    0.8673178188986173
0.44                                    0.863216187132176
0.45                                    0.8759218828725359
0.46                                    0.8623202780695394
0.47000000000000003                     0.8668525732906804
0.48                                    0.8688933213652659
0.49                                    0.8760880973102356
0.5                                     0.8788307008168204
0.51                                    0.8819597235130141
0.52                                    0.8804798815495349
0.53                                    0.8827511306805533
0.54                                    0.8781135501498403
0.55                                    0.886921283234436
0.56                                    0.8847680498982022
0.5700000000000001                      0.8871641697006583
0.58                                    0.8920548117594009
0.59                                    0.8885308642307308
0.6                                     0.8827942837611973
0.61                                    0.8965226151818273
0.62                                    0.9017784589548246
0.63                                    0.8994515967224705
0.64                                    0.8994087793908871
0.65                                    0.9102179312781695
0.66                                    0.9088874789939112
0.67                                    0.9023303557994726
0.68                                    0.9075656535952366
0.6900000000000001                      0.9126703543328079
0.7000000000000001                      0.9019591665603048
0.71                                    0.9087594746645751
0.72                                    0.9174582758317467
0.73                                    0.9152458200917764
0.74                                    0.9285954545511901
0.75                                    0.9222703899157709
0.76                                    0.9232440248859257
0.77                                    0.9289295248664411
0.78                                    0.9418944655133625
0.79                                    0.929851389196731
0.8                                     0.9371584918551816
0.81                                    0.9464287938815925
0.8200000000000001                      0.9449908925715942
0.8300000000000001                      0.9374923942959024
0.84                                    0.9440138068472059
0.85                                    0.9462448593545858
0.86                                    0.9425208053858256
0.87                                    0.9561990449118936
0.88                                    0.9512213599092023
0.89                                    0.9525220704225132
0.9                                     0.9575070486409087
0.91                                    0.9624371132351781
0.92                                    0.962595745339927
0.93                                    0.9695215303292164
0.9400000000000001                      0.9686785577017938
0.9500000000000001                      0.976410560122738
0.96                                    0.9752161048607295
0.97                                    0.9845301941604543
0.98                                    0.9875497346838191
0.99                                    0.998074572401352

--------------------------------------------------
# Grain Radius Distribution (um)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     3.3229847475686647
0.01                                    3.6988116809827396
0.02                                    3.904047242991812
0.03                                    4.2673266008739255
0.04                                    4.00577807435122
0.05                                    4.364071336930991
0.06                                    4.592136211545103
0.07                                    5.052904988823229
0.08                                    4.757361068587279
0.09                                    5.269432222342665
0.1                                     5.698135841798003
0.11                                    5.019257704606428
0.12                                    5.7631176707926635
0.13                                    5.163956087164493
0.14                                    5.557420394691004
0.15                                    6.193903172640649
0.16                                    5.90244015879189
0.17                                    5.980009689712563
0.18                                    5.578600356163946
0.19                                    6.584038552826925
0.2                                     6.168940386564895
0.21                                    6.356712629209753
0.22                                    6.859712091177599
0.23                                    6.367155914103037
0.24                                    6.460336696797569
0.25                                    6.68322005535909
0.26                                    6.506595654552413
0.27                                    6.889658366945692
0.28                                    6.909171259138514
0.29                                    7.613307658580219
0.3                                     7.2494045176633115
0.31                                    6.77797983771563
0.32                                    7.447261513264998
0.33                                    7.181324097252709
0.34                                    8.64249703266741
0.35000000000000003                     7.741111786998793
0.36                                    7.860881256411147
0.37                                    8.137629348327188
0.38                                    7.545657163820163
0.39                                    7.792067096223612
0.4                                     7.718984946850647
0.41000000000000003                     7.869248912375792
0.42                                    8.257178383133262
0.43                                    8.677886427732428
0.44                                    8.261981043491371
0.45                                    8.65625361124091
0.46                                    8.147629158397908
0.47000000000000003                     8.357723661941161
0.48                                    8.192042302026405
0.49                                    8.728702076261069
0.5                                     8.264227600436229
0.51                                    9.571048368230585
0.52                                    8.59480290492274
0.53                                    9.144653840360185
0.54                                    9.318845643667768
0.55                                    9.686019346260835
0.56                                    9.109338444619262
0.5700000000000001                      10.380952210048832
0.58                                    10.11984715834869
0.59                                    8.952871042798225
0.6                                     10.150875804512161
0.61                                    10.075459549698227
0.62                                    9.853706504756143
0.63                                    9.803577173902376
0.64                                    9.996523115769815
0.65                                    9.497642080973208
0.66                                    10.312412160033645
0.67                                    10.808014295202081
0.68                                    10.444742754149978
0.6900000000000001                      11.025452449978676
0.7000000000000001                      10.924517893036281
0.71                                    11.184948612867565
0.72                                    11.519608471595273
0.73                                    11.210948952846639
0.74                                    11.137582791983313
0.75                                    11.521216132967318
0.76                                    11.963579402304031
0.77                                    11.616743528030835
0.78                                    11.420575488833297
0.79                                    10.984996706823214
0.8                                     11.71200202414201
0.81                                    11.884306844685192
0.8200000000000001                      12.53031260607495
0.8300000000000001                      12.397529678062043
0.84                                    13.58522143538286
0.85                                    13.116025594232013
0.86                                    13.394608035590387
0.87                                    12.795467817964244
0.88                                    14.935878464750978
0.89                                    13.570735807130433
0.9                                     15.427938012558908
0.91                                    15.075955537407165
0.92                                    16.386671171034475
0.93                                    16.06768926769671
0.9400000000000001                      17.455110933089596
0.9500000000000001                      17.31192171984545
0.96                                    17.659801922607976
0.97                                    20.066487151341427
0.98                                    20.096107204737102
0.99                                    32.671098444031266
